"","Rank","Name","Tm","League","Year","Vote.Pts","X1st.Place","Share","WAR","G","AB","R","H","HR","RBI","SB","BB","BA","OBP","SLG","OPS","Winners"
"792",4,"Fred McGriff","TOT","NL",1993,177,0,0.45,4.2,151,557,111,162,37,101,5,76,0.291,0.375,0.549,0.924,0
"793",5,"Ron Gant","ATL","NL",1993,176,0,0.45,6.5,157,606,113,166,36,117,26,67,0.274,0.345,0.51,0.854,0
"794",6,"Matt Williams","SFG","NL",1993,103,0,0.26,5.8,145,579,105,170,38,110,1,27,0.294,0.325,0.561,0.886,0
"795",7,"Darren Daulton","PHI","NL",1993,79,0,0.2,5,147,510,90,131,24,105,5,117,0.257,0.392,0.482,0.875,0
"796",8,"Marquis Grissom","MON","NL",1993,66,0,0.17,5.3,157,630,104,188,19,95,53,52,0.298,0.351,0.438,0.789,0
"797",9,"Mike Piazza","LAD","NL",1993,49,0,0.13,7,149,547,81,174,35,112,3,46,0.318,0.37,0.561,0.932,0
"798",1,"Jeff Bagwell","HOU","NL",1994,392,28,1,8.2,110,400,104,147,39,116,15,65,0.368,0.451,0.75,1.201,1
"799",2,"Matt Williams","SFG","NL",1994,281,0,0.72,4.7,112,445,74,119,43,96,1,33,0.267,0.319,0.607,0.926,0
"800",3,"Moisés Alou","MON","NL",1994,183,0,0.47,5.1,107,422,81,143,22,78,7,42,0.339,0.397,0.592,0.989,0
"801",4,"Barry Bonds","SFG","NL",1994,144,0,0.37,6.2,112,391,89,122,37,81,29,74,0.312,0.426,0.647,1.073,0
"802",6,"Mike Piazza","LAD","NL",1994,121,0,0.31,3.6,107,405,64,129,24,92,1,33,0.319,0.37,0.541,0.91,0
"803",7,"Tony Gwynn","SDP","NL",1994,112,0,0.29,4.2,110,419,79,165,12,64,5,48,0.394,0.454,0.568,1.022,0
"804",8,"Fred McGriff","ATL","NL",1994,96,0,0.24,4.6,113,424,81,135,34,94,7,50,0.318,0.389,0.623,1.012,0
"805",9,"Kevin Mitchell","CIN","NL",1994,86,0,0.22,3.7,95,310,57,101,30,77,2,59,0.326,0.429,0.681,1.11,0
"806",1,"Barry Larkin","CIN","NL",1995,281,11,0.72,5.9,131,496,98,158,15,66,51,61,0.319,0.394,0.492,0.886,1
"807",2,"Dante Bichette","COL","NL",1995,251,6,0.64,1.2,139,579,102,197,40,128,13,22,0.34,0.364,0.62,0.984,0
"808",4,"Mike Piazza","LAD","NL",1995,214,3,0.55,6.2,112,434,82,150,32,93,1,39,0.346,0.4,0.606,1.006,0
"809",5,"Eric Karros","LAD","NL",1995,135,0,0.34,3.9,143,551,83,164,32,105,4,61,0.298,0.369,0.535,0.905,0
"810",6,"Reggie Sanders","CIN","NL",1995,120,0,0.31,6.6,133,484,91,148,28,99,36,69,0.306,0.397,0.579,0.975,0
"811",7,"Larry Walker","COL","NL",1995,88,0,0.22,4.7,131,494,96,151,36,101,16,49,0.306,0.381,0.607,0.988,0
"812",8,"Sammy Sosa","CHC","NL",1995,81,0,0.21,5.3,144,564,89,151,36,119,34,58,0.268,0.34,0.5,0.84,0
"813",9,"Tony Gwynn","SDP","NL",1995,72,0,0.18,2.3,135,535,82,197,9,90,17,35,0.368,0.404,0.484,0.888,0
"814",1,"Ken Caminiti","SDP","NL",1996,392,28,1,7.6,146,546,109,178,40,130,11,78,0.326,0.408,0.621,1.028,1
"815",2,"Mike Piazza","LAD","NL",1996,237,0,0.6,5.4,148,547,87,184,36,105,0,81,0.336,0.422,0.563,0.985,0
"816",3,"Ellis Burks","COL","NL",1996,186,0,0.47,7.9,156,613,142,211,40,128,32,61,0.344,0.408,0.639,1.047,0
"817",4,"Chipper Jones","ATL","NL",1996,158,0,0.4,6.2,157,598,114,185,30,110,14,87,0.309,0.393,0.53,0.923,0
"818",5,"Barry Bonds","SFG","NL",1996,132,0,0.34,9.7,158,517,122,159,42,129,40,151,0.308,0.461,0.615,1.076,0
"819",6,"Andrés Galarraga","COL","NL",1996,112,0,0.29,4.2,159,626,119,190,47,150,18,40,0.304,0.357,0.601,0.958,0
"820",6,"Gary Sheffield","FLA","NL",1996,112,0,0.29,5.9,161,519,118,163,42,120,16,142,0.314,0.465,0.624,1.09,0
"821",8,"Brian Jordan","STL","NL",1996,69,0,0.18,5.5,140,513,82,159,17,104,22,29,0.31,0.349,0.483,0.833,0
"822",9,"Jeff Bagwell","HOU","NL",1996,59,0,0.15,7.5,162,568,111,179,31,120,21,135,0.315,0.451,0.57,1.021,0
"823",1,"Larry Walker","COL","NL",1997,359,22,0.92,9.8,153,568,143,208,49,130,33,78,0.366,0.452,0.72,1.172,1
"824",2,"Mike Piazza","LAD","NL",1997,263,3,0.67,8.7,152,556,104,201,40,124,5,69,0.362,0.431,0.638,1.07,0
"825",3,"Jeff Bagwell","HOU","NL",1997,233,3,0.59,7.7,162,566,109,162,43,135,31,127,0.286,0.425,0.592,1.017,0
"826",4,"Craig Biggio","HOU","NL",1997,157,0,0.4,9.4,162,619,146,191,22,81,47,84,0.309,0.415,0.501,0.916,0
"827",5,"Barry Bonds","SFG","NL",1997,123,0,0.31,8.2,159,532,123,155,40,101,37,145,0.291,0.446,0.585,1.031,0
"828",6,"Tony Gwynn","SDP","NL",1997,113,0,0.29,4.3,149,592,97,220,17,119,12,43,0.372,0.409,0.547,0.957,0
"829",7,"Andrés Galarraga","COL","NL",1997,85,0,0.22,3.8,154,600,120,191,41,140,15,54,0.318,0.389,0.585,0.974,0
"830",8,"Jeff Kent","SFG","NL",1997,80,0,0.2,4.1,155,580,90,145,29,121,11,48,0.25,0.316,0.472,0.789,0
"831",9,"Chipper Jones","ATL","NL",1997,70,0,0.18,3.9,157,597,100,176,21,111,20,76,0.295,0.371,0.479,0.85,0
"832",1,"Sammy Sosa","CHC","NL",1998,438,30,0.98,6.5,159,643,134,198,66,158,18,73,0.308,0.377,0.647,1.024,1
"833",2,"Mark McGwire","STL","NL",1998,272,2,0.61,7.5,155,509,130,152,70,147,1,162,0.299,0.47,0.752,1.222,0
"834",3,"Moisés Alou","HOU","NL",1998,215,0,0.48,6.2,159,584,104,182,38,124,11,84,0.312,0.399,0.582,0.981,0
"835",4,"Greg Vaughn","SDP","NL",1998,185,0,0.41,6.3,158,573,112,156,50,119,11,79,0.272,0.363,0.597,0.96,0
"836",5,"Craig Biggio","HOU","NL",1998,163,0,0.36,6.5,160,646,123,210,20,88,50,64,0.325,0.403,0.503,0.906,0
"837",6,"Andrés Galarraga","ATL","NL",1998,147,0,0.33,5,153,555,103,169,44,121,7,63,0.305,0.397,0.595,0.991,0
"838",8,"Barry Bonds","SFG","NL",1998,66,0,0.15,8.1,156,552,120,167,37,122,28,130,0.303,0.438,0.609,1.047,0
"839",9,"Chipper Jones","ATL","NL",1998,56,0,0.13,7,160,601,123,188,34,107,16,96,0.313,0.404,0.547,0.951,0
"840",1,"Chipper Jones","ATL","NL",1999,432,29,0.96,6.9,157,567,116,181,45,110,25,126,0.319,0.441,0.633,1.074,1
"841",2,"Jeff Bagwell","HOU","NL",1999,276,1,0.62,7.4,162,562,143,171,42,126,30,149,0.304,0.454,0.591,1.045,0
"842",3,"Matt Williams","ARI","NL",1999,269,2,0.6,4.1,154,627,98,190,35,142,2,41,0.303,0.344,0.536,0.88,0
"843",4,"Greg Vaughn","CIN","NL",1999,121,0,0.27,3.4,153,550,104,135,45,118,15,85,0.245,0.347,0.535,0.881,0
"844",5,"Mark McGwire","STL","NL",1999,115,0,0.26,5.2,153,521,118,145,65,147,0,133,0.278,0.424,0.697,1.12,0
"845",6,"Robin Ventura","NYM","NL",1999,113,0,0.25,6.7,161,588,88,177,32,120,1,74,0.301,0.379,0.529,0.908,0
"846",7,"Mike Piazza","NYM","NL",1999,109,0,0.24,4.3,141,534,100,162,40,124,2,51,0.303,0.361,0.575,0.936,0
"847",8,"Edgardo Alfonzo","NYM","NL",1999,88,0,0.2,6,158,628,123,191,27,108,9,85,0.304,0.385,0.502,0.886,0
"848",9,"Sammy Sosa","CHC","NL",1999,87,0,0.19,4.8,162,625,114,180,63,141,7,78,0.288,0.367,0.635,1.002,0
"849",1,"Jeff Kent","SFG","NL",2000,392,22,0.88,7.2,159,587,114,196,33,125,12,90,0.334,0.424,0.596,1.021,1
"850",2,"Barry Bonds","SFG","NL",2000,279,6,0.62,7.7,143,480,129,147,49,106,11,117,0.306,0.44,0.688,1.127,0
"851",3,"Mike Piazza","NYM","NL",2000,271,3,0.6,5.1,136,482,90,156,38,113,4,58,0.324,0.398,0.614,1.012,0
"852",4,"Jim Edmonds","STL","NL",2000,208,0,0.46,6.3,152,525,129,155,42,108,10,103,0.295,0.411,0.583,0.994,0
"853",5,"Todd Helton","COL","NL",2000,198,1,0.44,8.9,160,580,138,216,42,147,5,103,0.372,0.463,0.698,1.162,0
"854",6,"Vladimir Guerrero","MON","NL",2000,117,0,0.26,6,154,571,101,197,44,123,9,58,0.345,0.41,0.664,1.074,0
"855",7,"Jeff Bagwell","HOU","NL",2000,102,0,0.23,5.4,159,590,152,183,47,132,9,107,0.31,0.424,0.615,1.039,0
"856",8,"Andruw Jones","ATL","NL",2000,95,0,0.21,8.2,161,656,122,199,36,104,21,59,0.303,0.366,0.541,0.907,0
"857",9,"Gary Sheffield","LAD","NL",2000,71,0,0.16,6.1,141,501,105,163,43,109,4,101,0.325,0.438,0.643,1.081,0
"858",1,"Barry Bonds","SFG","NL",2001,438,30,0.98,11.9,153,476,129,156,73,137,13,177,0.328,0.515,0.863,1.379,1
"859",2,"Sammy Sosa","CHC","NL",2001,278,2,0.62,10.3,160,577,146,189,64,160,0,116,0.328,0.437,0.737,1.174,0
"860",3,"Luis Gonzalez","ARI","NL",2001,261,0,0.58,7.9,162,609,128,198,57,142,1,100,0.325,0.429,0.688,1.117,0
"861",4,"Albert Pujols","STL","NL",2001,222,0,0.5,6.6,161,590,112,194,37,130,1,69,0.329,0.403,0.61,1.013,0
"862",5,"Lance Berkman","HOU","NL",2001,125,0,0.28,6.5,156,577,110,191,34,126,7,92,0.331,0.43,0.62,1.051,0
"863",6,"Shawn Green","LAD","NL",2001,112,0,0.25,7,161,619,121,184,49,125,20,72,0.297,0.372,0.598,0.97,0
"864",7,"Jeff Bagwell","HOU","NL",2001,109,0,0.24,5.9,161,600,126,173,39,130,11,106,0.288,0.397,0.568,0.966,0
"865",8,"Chipper Jones","ATL","NL",2001,100,0,0.22,5.9,159,572,113,189,38,102,9,98,0.33,0.427,0.605,1.032,0
"866",9,"Todd Helton","COL","NL",2001,90,0,0.2,7.8,159,587,132,197,49,146,7,98,0.336,0.432,0.685,1.116,0
"867",1,"Barry Bonds","SFG","NL",2002,448,32,1,11.8,143,403,117,149,46,110,9,198,0.37,0.582,0.799,1.381,1
"868",2,"Albert Pujols","STL","NL",2002,276,0,0.62,5.5,157,590,118,185,34,127,2,72,0.314,0.394,0.561,0.955,0
"869",3,"Lance Berkman","HOU","NL",2002,181,0,0.4,4.8,158,578,106,169,42,128,8,107,0.292,0.405,0.578,0.982,0
"870",4,"Vladimir Guerrero","MON","NL",2002,168,0,0.38,7.1,161,614,106,206,39,111,40,84,0.336,0.417,0.593,1.01,0
"871",5,"Shawn Green","LAD","NL",2002,146,0,0.33,6.9,158,582,110,166,42,114,8,93,0.285,0.385,0.558,0.944,0
"872",6,"Jeff Kent","SFG","NL",2002,135,0,0.3,7.1,152,623,102,195,37,108,5,52,0.313,0.368,0.565,0.933,0
"873",9,"Sammy Sosa","CHC","NL",2002,63,0,0.14,5.8,150,556,122,160,49,108,2,103,0.288,0.399,0.594,0.993,0
"874",1,"Barry Bonds","SFG","NL",2003,426,28,0.95,9.2,130,390,111,133,45,90,7,148,0.341,0.529,0.749,1.278,1
"875",2,"Albert Pujols","STL","NL",2003,303,3,0.68,8.7,157,591,137,212,43,124,5,79,0.359,0.439,0.667,1.106,0
"876",3,"Gary Sheffield","ATL","NL",2003,247,1,0.55,6.8,155,576,126,190,39,132,18,86,0.33,0.419,0.604,1.023,0
"877",4,"Jim Thome","PHI","NL",2003,203,0,0.45,4.7,159,578,111,154,47,131,0,111,0.266,0.385,0.573,0.958,0
"878",5,"Javy López","ATL","NL",2003,159,0,0.35,6.8,129,457,89,150,43,109,0,33,0.328,0.378,0.687,1.065,0
"879",7,"Todd Helton","COL","NL",2003,75,0,0.17,6.3,160,583,135,209,33,117,0,111,0.358,0.458,0.63,1.088,0
"880",8,"Sammy Sosa","CHC","NL",2003,53,0,0.12,2.7,137,517,99,144,40,103,0,62,0.279,0.358,0.553,0.911,0
"881",1,"Barry Bonds","SFG","NL",2004,407,24,0.91,10.6,147,373,129,135,45,101,6,232,0.362,0.609,0.812,1.422,1
"882",2,"Adrian Beltré","LAD","NL",2004,311,6,0.69,9.6,156,598,104,200,48,121,7,53,0.334,0.388,0.629,1.017,0
"883",3,"Albert Pujols","STL","NL",2004,247,1,0.55,8.5,154,592,133,196,46,123,5,84,0.331,0.415,0.657,1.072,0
"884",4,"Scott Rolen","STL","NL",2004,226,1,0.5,9.2,142,500,109,157,34,124,4,72,0.314,0.409,0.598,1.007,0
"885",5,"Jim Edmonds","STL","NL",2004,160,0,0.36,7.2,153,498,102,150,42,111,8,101,0.301,0.418,0.643,1.061,0
"886",6,"J.D. Drew","ATL","NL",2004,114,0,0.25,8.3,145,518,118,158,31,93,12,118,0.305,0.436,0.569,1.006,0
"887",7,"Lance Berkman","HOU","NL",2004,100,0,0.22,6,160,544,104,172,30,106,9,127,0.316,0.45,0.566,1.016,0
"888",9,"Mark Loretta","SDP","NL",2004,50,0,0.11,6,154,620,108,208,16,76,5,58,0.335,0.391,0.495,0.886,0
"889",1,"Albert Pujols","STL","NL",2005,378,18,0.84,8.4,161,591,129,195,41,117,16,97,0.33,0.43,0.609,1.039,1
"890",2,"Andruw Jones","ATL","NL",2005,351,13,0.78,6.7,160,586,95,154,51,128,5,64,0.263,0.347,0.575,0.922,0
"891",3,"Derrek Lee","CHC","NL",2005,263,1,0.59,7.7,158,594,120,199,46,107,15,85,0.335,0.418,0.662,1.08,0
"892",4,"Morgan Ensberg","HOU","NL",2005,160,0,0.36,6.3,150,526,86,149,36,101,6,85,0.283,0.388,0.557,0.945,0
"893",5,"Miguel Cabrera","FLA","NL",2005,146,0,0.33,5.2,158,613,106,198,33,116,1,64,0.323,0.385,0.561,0.947,0
"894",6,"Carlos Delgado","FLA","NL",2005,84,0,0.19,2.8,144,521,81,157,33,115,0,72,0.301,0.399,0.582,0.981,0
"895",7,"Pat Burrell","PHI","NL",2005,65,0,0.15,3.6,154,562,78,158,32,117,0,99,0.281,0.389,0.504,0.892,0
"896",9,"Brian Giles","SDP","NL",2005,48,0,0.11,4.9,158,545,92,164,15,83,13,119,0.301,0.423,0.483,0.905,0
"897",1,"Ryan Howard","PHI","NL",2006,388,20,0.87,5.2,159,581,104,182,58,149,0,108,0.313,0.425,0.659,1.084,1
"898",2,"Albert Pujols","STL","NL",2006,347,12,0.77,8.5,143,535,119,177,49,137,7,92,0.331,0.431,0.671,1.102,0
"899",3,"Lance Berkman","HOU","NL",2006,230,0,0.51,6,152,536,95,169,45,136,3,98,0.315,0.42,0.621,1.041,0
"900",4,"Carlos Beltrán","NYM","NL",2006,211,0,0.47,8.2,140,510,127,140,41,116,18,95,0.275,0.388,0.594,0.982,0
"901",5,"Miguel Cabrera","FLA","NL",2006,170,0,0.38,5.8,158,576,112,195,26,114,9,86,0.339,0.43,0.568,0.998,0
"902",6,"Alfonso Soriano","WSN","NL",2006,106,0,0.24,6.1,159,647,119,179,46,95,41,67,0.277,0.351,0.56,0.911,0
"903",7,"José Reyes","NYM","NL",2006,98,0,0.22,5.9,153,647,122,194,19,81,64,53,0.3,0.354,0.487,0.841,0
"904",7,"Chase Utley","PHI","NL",2006,98,0,0.22,7.3,160,658,131,203,32,102,15,63,0.309,0.379,0.527,0.906,0
"905",9,"David Wright","NYM","NL",2006,70,0,0.16,4.1,154,582,96,181,26,116,20,66,0.311,0.381,0.531,0.912,0
"906",1,"Jimmy Rollins","PHI","NL",2007,353,16,0.79,6.1,162,716,139,212,30,94,41,49,0.296,0.344,0.531,0.875,1
"907",2,"Matt Holliday","COL","NL",2007,336,11,0.75,6,158,636,120,216,36,137,11,63,0.34,0.405,0.607,1.012,0
"908",3,"Prince Fielder","MIL","NL",2007,284,5,0.63,3.6,158,573,109,165,50,119,2,90,0.288,0.395,0.618,1.013,0
"909",4,"David Wright","NYM","NL",2007,182,0,0.41,8.3,160,604,113,196,30,107,34,94,0.325,0.416,0.546,0.963,0
"910",5,"Ryan Howard","PHI","NL",2007,112,0,0.25,2.9,144,529,94,142,47,136,1,107,0.268,0.392,0.584,0.976,0
"911",6,"Chipper Jones","ATL","NL",2007,107,0,0.24,7.6,134,513,108,173,29,102,5,82,0.337,0.425,0.604,1.029,0
"912",8,"Chase Utley","PHI","NL",2007,89,0,0.2,7.8,132,530,104,176,22,103,9,50,0.332,0.41,0.566,0.976,0
"913",9,"Albert Pujols","STL","NL",2007,50,0,0.11,8.7,158,565,99,185,32,103,2,99,0.327,0.429,0.568,0.997,0
"914",1,"Albert Pujols","STL","NL",2008,369,18,0.82,9.2,148,524,100,187,37,116,7,104,0.357,0.462,0.653,1.114,1
"915",2,"Ryan Howard","PHI","NL",2008,308,12,0.69,1.8,162,610,105,153,48,146,1,81,0.251,0.339,0.543,0.881,0
"916",3,"Ryan Braun","MIL","NL",2008,139,0,0.31,4.6,151,611,92,174,37,106,14,42,0.285,0.335,0.553,0.888,0
"917",4,"Manny Ramirez","LAD","NL",2008,138,0,0.31,3.5,53,187,36,74,17,53,2,35,0.396,0.489,0.743,1.232,0
"918",5,"Lance Berkman","HOU","NL",2008,126,0,0.28,6.9,159,554,114,173,29,106,18,99,0.312,0.42,0.567,0.986,0
"919",7,"David Wright","NYM","NL",2008,115,0,0.26,6.9,160,626,115,189,33,124,15,94,0.302,0.39,0.534,0.924,0
"920",9,"Carlos Delgado","NYM","NL",2008,96,0,0.21,1.3,159,598,96,162,38,115,1,72,0.271,0.353,0.518,0.871,0
"921",1,"Albert Pujols","STL","NL",2009,448,32,1,9.7,160,568,124,186,47,135,16,115,0.327,0.443,0.658,1.101,1
"922",2,"Hanley Ramírez","FLA","NL",2009,233,0,0.52,7.3,151,576,101,197,24,106,27,61,0.342,0.41,0.543,0.954,0
"923",3,"Ryan Howard","PHI","NL",2009,217,0,0.48,3.8,160,616,105,172,45,141,8,75,0.279,0.36,0.571,0.931,0
"924",4,"Prince Fielder","MIL","NL",2009,203,0,0.45,6.3,162,591,103,177,46,141,2,110,0.299,0.412,0.602,1.014,0
"925",5,"Troy Tulowitzki","COL","NL",2009,172,0,0.38,6.5,151,543,101,161,32,92,20,73,0.297,0.377,0.552,0.93,0
"926",6,"Andre Ethier","LAD","NL",2009,113,0,0.25,3,160,596,92,162,31,106,6,72,0.272,0.361,0.508,0.869,0
"927",7,"Pablo Sandoval","SFG","NL",2009,89,0,0.2,4.3,153,572,79,189,25,90,5,52,0.33,0.387,0.556,0.943,0
"928",8,"Chase Utley","PHI","NL",2009,84,0,0.19,8.2,156,571,112,161,31,93,23,88,0.282,0.397,0.508,0.905,0
"929",9,"Derrek Lee","CHC","NL",2009,66,0,0.15,5.4,141,532,91,163,35,111,1,76,0.306,0.393,0.579,0.972,0
"930",1,"Joey Votto","CIN","NL",2010,443,31,0.99,7,150,547,106,177,37,113,16,91,0.324,0.424,0.6,1.024,1
"931",2,"Albert Pujols","STL","NL",2010,279,1,0.62,7.5,159,587,115,183,42,118,14,103,0.312,0.414,0.596,1.011,0
"932",3,"Carlos González","COL","NL",2010,240,0,0.54,5.9,145,587,111,197,34,117,26,40,0.336,0.376,0.598,0.974,0
"933",4,"Adrián González","SDP","NL",2010,197,0,0.44,4.4,160,591,87,176,31,101,0,93,0.298,0.393,0.511,0.904,0
"934",5,"Troy Tulowitzki","COL","NL",2010,132,0,0.29,6.7,122,470,89,148,27,95,11,48,0.315,0.381,0.568,0.949,0
"935",7,"Aubrey Huff","SFG","NL",2010,70,0,0.16,5.7,157,569,100,165,26,86,7,83,0.29,0.385,0.506,0.891,0
"936",8,"Jayson Werth","PHI","NL",2010,52,0,0.12,4.5,156,554,106,164,27,85,13,82,0.296,0.388,0.532,0.921,0
"937",9,"Martín Prado","ATL","NL",2010,51,0,0.11,5,140,599,100,184,15,66,5,40,0.307,0.35,0.459,0.809,0
"938",1,"Ryan Braun","MIL","NL",2011,388,20,0.87,7.7,150,563,109,187,33,111,33,58,0.332,0.397,0.597,0.994,1
"939",2,"Matt Kemp","LAD","NL",2011,332,10,0.74,8,161,602,115,195,39,126,40,74,0.324,0.399,0.586,0.986,0
"940",3,"Prince Fielder","MIL","NL",2011,229,1,0.51,4.5,162,569,95,170,38,120,1,107,0.299,0.415,0.566,0.981,0
"941",4,"Justin Upton","ARI","NL",2011,214,1,0.48,5.5,159,592,105,171,31,88,21,59,0.289,0.369,0.529,0.898,0
"942",5,"Albert Pujols","STL","NL",2011,166,0,0.37,5.3,147,579,105,173,37,99,9,61,0.299,0.366,0.541,0.906,0
"943",6,"Joey Votto","CIN","NL",2011,135,0,0.3,6.6,161,599,101,185,29,103,8,110,0.309,0.416,0.531,0.947,0
"944",7,"Lance Berkman","STL","NL",2011,118,0,0.26,3.8,145,488,90,147,31,94,2,92,0.301,0.412,0.547,0.959,0
"945",8,"Troy Tulowitzki","COL","NL",2011,69,0,0.15,6.2,143,537,81,162,30,105,9,59,0.302,0.372,0.544,0.916,0
"946",1,"Buster Posey","SFG","NL",2012,422,27,0.94,7.6,148,530,78,178,24,103,1,69,0.336,0.408,0.549,0.957,1
"947",2,"Ryan Braun","MIL","NL",2012,285,3,0.64,6.9,154,598,108,191,41,112,30,63,0.319,0.391,0.595,0.987,0
"948",3,"Andrew McCutchen","PIT","NL",2012,245,0,0.55,6.9,157,593,107,194,31,96,20,70,0.327,0.4,0.553,0.953,0
"949",4,"Yadier Molina","STL","NL",2012,241,2,0.54,7.2,138,505,65,159,22,76,12,45,0.315,0.373,0.501,0.874,0
"950",5,"Chase Headley","SDP","NL",2012,127,0,0.28,6.4,161,604,95,173,31,115,17,86,0.286,0.376,0.498,0.875,0
"951",6,"Adam LaRoche","WSN","NL",2012,86,0,0.19,4.2,154,571,76,155,33,100,1,67,0.271,0.343,0.51,0.853,0
"952",6,"David Wright","NYM","NL",2012,86,0,0.19,7.1,156,581,91,178,21,93,15,81,0.306,0.391,0.492,0.883,0
"953",9,"Aramis Ramírez","MIL","NL",2012,47,0,0.1,5.6,149,570,92,171,27,105,9,44,0.3,0.36,0.54,0.901,0
"954",1,"Andrew McCutchen","PIT","NL",2013,409,28,0.97,7.8,157,583,97,185,21,84,27,78,0.317,0.404,0.508,0.911,1
"955",2,"Paul Goldschmidt","ARI","NL",2013,242,0,0.58,6.3,160,602,103,182,36,125,15,99,0.302,0.401,0.551,0.952,0
"956",3,"Yadier Molina","STL","NL",2013,219,2,0.52,6.2,136,505,68,161,12,80,3,30,0.319,0.359,0.477,0.836,0
"957",4,"Matt Carpenter","STL","NL",2013,194,0,0.46,6.6,157,626,126,199,11,78,3,72,0.318,0.392,0.481,0.873,0
"958",5,"Freddie Freeman","ATL","NL",2013,154,0,0.37,5.3,147,551,89,176,23,109,1,66,0.319,0.396,0.501,0.897,0
"959",6,"Joey Votto","CIN","NL",2013,149,0,0.35,6.6,162,581,101,177,24,73,6,135,0.305,0.435,0.491,0.926,0
"960",8,"Hanley Ramírez","LAD","NL",2013,58,0,0.14,5.2,86,304,62,105,20,57,10,27,0.345,0.402,0.638,1.04,0
"961",9,"Carlos Gómez","MIL","NL",2013,43,0,0.1,7.6,147,536,80,152,24,73,40,37,0.284,0.338,0.506,0.843,0
"962",2,"Giancarlo Stanton","MIA","NL",2014,298,8,0.71,6.5,145,539,89,155,37,105,13,94,0.288,0.395,0.555,0.95,0
"963",3,"Andrew McCutchen","PIT","NL",2014,271,4,0.65,6.4,146,548,89,172,25,83,18,84,0.314,0.41,0.542,0.952,0
"964",4,"Jonathan Lucroy","MIL","NL",2014,167,0,0.4,6.4,153,585,73,176,13,69,4,66,0.301,0.373,0.465,0.837,0
"965",5,"Anthony Rendon","WSN","NL",2014,155,0,0.37,6.5,153,613,111,176,21,83,17,58,0.287,0.351,0.473,0.824,0
"966",6,"Buster Posey","SFG","NL",2014,152,0,0.36,5.1,147,547,72,170,22,89,0,47,0.311,0.364,0.49,0.854,0
"967",7,"Adrián González","LAD","NL",2014,57,0,0.14,4.4,159,591,83,163,27,116,1,56,0.276,0.335,0.482,0.817,0
"968",9,"Josh Harrison","PIT","NL",2014,52,0,0.12,5.6,143,520,77,164,13,52,18,22,0.315,0.347,0.49,0.837,0
"969",1,"Bryce Harper","WSN","NL",2015,420,30,1,9.7,153,521,118,172,42,99,6,124,0.33,0.46,0.649,1.109,1
"970",2,"Paul Goldschmidt","ARI","NL",2015,234,0,0.56,8.3,159,567,103,182,33,110,21,118,0.321,0.435,0.57,1.005,0
"971",3,"Joey Votto","CIN","NL",2015,175,0,0.42,7.8,158,545,95,171,29,80,11,143,0.314,0.459,0.541,1,0
"972",4,"Anthony Rizzo","CHC","NL",2015,162,0,0.39,6.4,160,586,94,163,31,101,17,78,0.278,0.387,0.512,0.899,0
"973",5,"Andrew McCutchen","PIT","NL",2015,139,0,0.33,5,157,566,91,165,23,96,11,98,0.292,0.401,0.488,0.889,0
"974",8,"Nolan Arenado","COL","NL",2015,102,0,0.24,6.3,157,616,97,177,42,130,2,34,0.287,0.323,0.575,0.898,0
"975",9,"Buster Posey","SFG","NL",2015,84,0,0.2,5.9,150,557,74,177,19,95,2,56,0.318,0.379,0.47,0.849,0
"976",1,"Kris Bryant","CHC","NL",2016,415,29,0.99,7.3,155,603,121,176,39,102,8,75,0.292,0.385,0.554,0.939,1
"977",2,"Daniel Murphy","WSN","NL",2016,245,1,0.58,4.5,142,531,88,184,25,104,5,35,0.347,0.39,0.595,0.985,0
"978",3,"Corey Seager","LAD","NL",2016,240,0,0.57,5.2,157,627,105,193,26,72,3,54,0.308,0.365,0.512,0.877,0
"979",4,"Anthony Rizzo","CHC","NL",2016,202,0,0.48,5.8,155,583,94,170,32,109,3,74,0.292,0.385,0.544,0.928,0
"980",5,"Nolan Arenado","COL","NL",2016,199,0,0.47,5.9,160,618,116,182,41,133,2,68,0.294,0.362,0.57,0.932,0
"981",6,"Freddie Freeman","ATL","NL",2016,129,0,0.31,6.3,158,589,102,178,34,91,6,89,0.302,0.4,0.569,0.968,0
"982",7,"Joey Votto","CIN","NL",2016,100,0,0.24,4.2,158,556,101,181,29,97,8,108,0.326,0.434,0.55,0.985,0
"983",8,"Yoenis Céspedes","NYM","NL",2016,45,0,0.11,3,132,479,72,134,31,86,3,51,0.28,0.354,0.53,0.884,0
"984",9,"Justin Turner","LAD","NL",2016,44,0,0.1,5,151,556,79,153,27,90,4,48,0.275,0.339,0.493,0.832,0
"985",1,"Giancarlo Stanton","MIA","NL",2017,302,10,0.72,7.9,159,597,123,168,59,132,2,85,0.281,0.376,0.631,1.007,1
"986",2,"Joey Votto","CIN","NL",2017,300,10,0.71,8.1,162,559,106,179,36,100,5,134,0.32,0.454,0.578,1.032,0
"987",3,"Paul Goldschmidt","ARI","NL",2017,239,4,0.57,6.3,155,558,117,166,36,120,18,94,0.297,0.404,0.563,0.966,0
"988",4,"Nolan Arenado","COL","NL",2017,229,2,0.55,6.7,159,606,100,187,37,130,3,62,0.309,0.373,0.586,0.959,0
"989",5,"Charlie Blackmon","COL","NL",2017,205,3,0.49,5.5,159,644,137,213,37,104,14,65,0.331,0.399,0.601,1,0
"990",6,"Anthony Rendon","WSN","NL",2017,141,0,0.34,6.1,147,508,81,153,25,100,7,84,0.301,0.403,0.533,0.937,0
